que,ans
jlllllllllll?,"Sorry, I didn't understand your question ."
The capital of Abkhazia ?,The capital of Abkhazia is Sukhumi .
The capital of Afghanistan ?,The capital of Afghanistan is Kabul .
The capital of Akrotiri and Dhekelia ?,The capital of Akrotiri and Dhekelia is Episkopi Cantonment .
The capital of Albania ?,The capital of Albania is Tirana .
The capital of Algeria ?,The capital of Algeria is Algiers .
The capital of American Samoa ?,The capital of American Samoa is Pago Pago .
The capital of Andorra ?,The capital of Andorra is Andorra la Vella .
The capital of Angola ?,The capital of Angola is Luanda .
The capital of Anguilla ?,The capital of Anguilla is The Valley .
The capital of Antigua and Barbuda ?,The capital of Antigua and Barbuda is St. John's .
The capital of Argentina ?,The capital of Argentina is Buenos Aires .
The capital of Armenia ?,The capital of Armenia is Yerevan .
The capital of Aruba ?,The capital of Aruba is Oranjestad .
The capital of Ascension Island ?,The capital of Ascension Island is Georgetown .
The capital of Australia ?,The capital of Australia is Canberra .
The capital of Austria ?,The capital of Austria is Vienna .
The capital of Azerbaijan ?,The capital of Azerbaijan is Baku .
The capital of Bahamas ?,The capital of Bahamas is Nassau .
The capital of Bahrain ?,The capital of Bahrain is Manama .
The capital of Bangladesh ?,The capital of Bangladesh is Dhaka .
The capital of Barbados ?,The capital of Barbados is Bridgetown .
The capital of Belarus ?,The capital of Belarus is Minsk .
The capital of Belgium ?,The capital of Belgium is Brussels .
The capital of Belize ?,The capital of Belize is Belmopan .
The capital of Benin ?,The capital of Benin is Porto-Novo .
The capital of Bermuda ?,The capital of Bermuda is Hamilton .
The capital of Bhutan ?,The capital of Bhutan is Thimphu .
The capital of Bolivia ?,The capital of Bolivia is Sucre .
The capital of Bolivia ?,The capital of Bolivia is La Paz .
The capital of Bosnia and Herzegovina ?,The capital of Bosnia and Herzegovina is Sarajevo .
The capital of Botswana ?,The capital of Botswana is Gaborone .
The capital of Brazil ?,The capital of Brazil is Brasília .
The capital of British Virgin Islands ?,The capital of British Virgin Islands is Road Town .
The capital of Brunei ?,The capital of Brunei is Bandar Seri Begawan .
The capital of Bulgaria ?,The capital of Bulgaria is Sofia .
The capital of Burkina Faso ?,The capital of Burkina Faso is Ouagadougou .
The capital of Burundi ?,The capital of Burundi is Bujumbura .
The capital of Cambodia ?,The capital of Cambodia is Phnom Penh .
The capital of Cameroon ?,The capital of Cameroon is Yaoundé .
The capital of Canada ?,The capital of Canada is Ottawa .
The capital of Cape Verde ?,The capital of Cape Verde is Praia .
The capital of Cayman Islands ?,The capital of Cayman Islands is George Town .
The capital of Central African Republic ?,The capital of Central African Republic is Bangui .
The capital of Chad ?,The capital of Chad is N'Djamena .
The capital of Chile ?,The capital of Chile is Santiago .
The capital of China ?,The capital of China is Beijing .
The capital of Christmas Island ?,The capital of Christmas Island is Flying Fish Cove .
The capital of Cocos (Keeling) Islands ?,The capital of Cocos (Keeling) Islands is West Island .
The capital of Colombia ?,The capital of Colombia is Bogotá .
The capital of Comoros ?,The capital of Comoros is Moroni .
The capital of Cook Islands ?,The capital of Cook Islands is Avarua .
